subtitle_nb,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob,words,video_id,language,library,model,task,diarize,subtitle_id
18,17000,193.0,195.0," They're ferocious, Jen.",[51515   814   434   283  2032  4139    11  9228    13 51615],0.0,-0.1850033005078633,1.5729166666666667,1.4496002054970036e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_18
19,19500,196.0,197.0, You could not run one.,[50415   509   727   406  1190   472    13 50465],0.0,-0.1431341767311096,1.3767123287671232,4.161543071951046e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_19
20,19500,197.0,200.0, There's nothing that Mom or Dad or I could do to save you.,"[50465   821   311  1825   300  5576   420  5639   420   286   727   360
   281  3155   291    13 50615]",0.0,-0.1431341767311096,1.3767123287671232,4.161543071951046e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_20
21,19500,200.0,202.0, They'd eat you while you're still alive.,[50615   814  1116  1862   291  1339   291   434   920  5465    13 50715],0.0,-0.1431341767311096,1.3767123287671232,4.161543071951046e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_21
22,19500,202.0,205.0, You're kicking and screaming and crying.,[50715   509   434 19137   293 12636   293  8554    13 50865],0.0,-0.1431341767311096,1.3767123287671232,4.161543071951046e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_22
23,19500,205.0,207.0," That's enough, Isaac!",[50865   663   311  1547    11 22505     0 50965],0.0,-0.1431341767311096,1.3767123287671232,4.161543071951046e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_23
24,19500,207.0,212.0, I'm not afraid.,[50965   286   478   406  4638    13 51215],0.0,-0.1431341767311096,1.3767123287671232,4.161543071951046e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_24
25,21200,213.0,215.0, I'm afraid.,[50415   286   478  4638    13 50515],0.0,-0.5868443761553083,1.0454545454545454,5.838455587048319e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_25
26,21200,215.0,217.0, I'm afraid.,[50515   286   478  4638    13 50615],0.0,-0.5868443761553083,1.0454545454545454,5.838455587048319e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_26
27,21700,218.0,219.0, I'm afraid.,[50415   286   478  4638    13 50465],0.0,-0.4249917984008789,1.5217391304347827,8.987113137015612e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_27
28,21700,219.0,220.0, I'm afraid.,[50465   286   478  4638    13 50515],0.0,-0.4249917984008789,1.5217391304347827,8.987113137015612e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_28
29,21700,220.0,221.0, I'm afraid.,[50515   286   478  4638    13 50565],0.0,-0.4249917984008789,1.5217391304347827,8.987113137015612e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_29
30,22100,222.0,224.0, I'm afraid.,[50415   286   478  4638    13 50515],0.0,-0.4111507279532296,1.0454545454545454,7.474873151003258e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_30
31,22100,224.0,225.0, I'm afraid.,[50515   286   478  4638    13 50565],0.0,-0.4111507279532296,1.0454545454545454,7.474873151003258e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_31
32,22500,226.0,228.0, I'm afraid.,[50415   286   478  4638    13 50515],0.0,-0.3682691369737897,1.0454545454545454,6.774573957368801e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_32
33,22500,228.0,229.0, I'm afraid.,[50515   286   478  4638    13 50565],0.0,-0.3682691369737897,1.0454545454545454,6.774573957368801e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_33
34,22900,230.0,232.0, I'm afraid.,[50415   286   478  4638    13 50515],0.0,-0.350337096623012,1.0454545454545454,7.731464773952368e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_34
35,22900,232.0,233.0, I'm afraid.,[50515   286   478  4638    13 50565],0.0,-0.350337096623012,1.0454545454545454,7.731464773952368e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_35
37,26300,264.0,267.0,.,[50415    13 50565],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_37
38,26300,267.0,270.0, Daddy's gonna be home soon.,[50565 15323   311   799   312  1280  2321    13 50715],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_38
39,26300,270.0,273.0, How about we do something special tonight for your birthday?,"[50715  1012   466   321   360   746  2121  4440   337   428  6154    30
 50865]",0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_39
40,26300,273.0,275.0, We can play a game together as a family.,[50865   492   393   862   257  1216  1214   382   257  1605    13 50965],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_40
41,26300,275.0,278.0, Does that sound fun?,[50965  4402   300  1626  1019    30 51115],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_41
42,26300,278.0,279.0, Mom.,[51115  5576    13 51165],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_42
43,26300,279.0,283.0, I need to get going.,[51165   286   643   281   483   516    13 51365],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_43
44,26300,283.0,286.0," We all love you, Jen.",[51365   492   439   959   291    11  9228    13 51515],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_44
45,26300,286.0,288.0, More than you know.,[51515  5048   813   291   458    13 51615],0.0,-0.2069537446305558,1.3496932515337423,3.697699264837429e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_45
46,28800,289.0,290.0, We all love you.,[50415   492   439   959   291    13 50465],0.0,-0.6148117206714772,1.7142857142857142,9.923706821568512e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_46
47,28800,290.0,291.0," We all love you, Jen.",[50465   492   439   959   291    11  9228    13 50515],0.0,-0.6148117206714772,1.7142857142857142,9.923706821568512e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_47
48,28800,291.0,292.0," We all love you, Jen.",[50515   492   439   959   291    11  9228    13 50565],0.0,-0.6148117206714772,1.7142857142857142,9.923706821568512e-12,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_48
64,74200,743.0,745.0," We all love you, Jen.",[50415   492   439   959   291    11  9228    13 50515],0.0,-0.3782082557678222,1.303030303030303,1.2941535863786324e-11,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_64
65,74200,745.0,747.0," We all love you, Jen.",[50515   492   439   959   291    11  9228    13 50615],0.0,-0.3782082557678222,1.303030303030303,1.2941535863786324e-11,,a0pK35B4E_w,en,whisper,large-v3-turbo,translate,False,a0pK35B4E_w_65
0,0,0.0,10.0," Hello, Ava.",[50365  2425    11   316  2757    13 50865],0.0,-0.2717130146329365,1.2290076335877862,3.800676353499233e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_0
1,0,10.0,13.0, Who said that?,[50865  2102   848   300    30 51015],0.0,-0.2717130146329365,1.2290076335877862,3.800676353499233e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_1
2,0,13.0,19.0," I did. I am known as Computer, but close friends refer to me as Bae.","[51015   286   630    13   286   669  2570   382 22289    11   457  1998
  1855  2864   281   385   382  6777    68    13 51315]",0.0,-0.2717130146329365,1.2290076335877862,3.800676353499233e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_2
3,0,19.0,23.0, Where am I? So bright.,[51315  2305   669   286    30   407  4730    13 51515],0.0,-0.2717130146329365,1.2290076335877862,3.800676353499233e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_3
4,0,23.0,25.0, You are inside me.,[51515   509   366  1854   385    13 51615],0.0,-0.2717130146329365,1.2290076335877862,3.800676353499233e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_4
5,0,25.0,26.0, What?,[51615   708    30 51665],0.0,-0.2717130146329365,1.2290076335877862,3.800676353499233e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_5
6,0,26.0,28.0, In my hard drive.,[51665   682   452  1152  3332    13 51765],0.0,-0.2717130146329365,1.2290076335877862,3.800676353499233e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_6
7,2800,28.0,32.0, You are dead.,[50365   509   366  3116    13 50565],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_7
8,2800,32.0,36.0, Would you like some chocolate?,[50565  6068   291   411   512  6215    30 50765],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_8
9,2800,36.0,37.0, Chocolate?,[50765 26832    30 50815],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_9
10,2800,37.0,39.0, You don't like chocolate?,[50815   509   500   380   411  6215    30 50915],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_10
11,2800,39.0,41.0, I was told you liked chocolate.,[50915   286   390  1907   291  4501  6215    13 51015],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_11
12,2800,41.0,43.0," Okay, yeah, I like chocolate.",[51015  1033    11  1338    11   286   411  6215    13 51115],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_12
13,2800,43.0,44.0, Would you like some?,[51115  6068   291   411   512    30 51165],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_13
14,2800,44.0,47.0," It's dark chocolate with bacon, and it has no calories.","[51165   467   311  2877  6215   365 16400    11   293   309   575   572
 14904    13 51315]",0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_14
15,2800,47.0,49.0, How is that possible?,[51315  1012   307   300  1944    30 51415],0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_15
16,2800,49.0,53.0," Well, you are dead without a body, and this chocolate is technically virtual,","[51415  1042    11   291   366  3116  1553   257  1772    11   293   341
  6215   307 12120  6374    11 51615]",0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_16
17,2800,53.0,57.0, so it's just ones and zeros making it taste like chocolate with bacon.,"[51615   370   309   311   445  2306   293 35193  1455   309  3939   411
  6215   365 16400    13 51815]",0.0,-0.1551670768044211,1.835680751173709,4.849786371108333e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_17
18,5800,59.0,62.0," Ava, I'm offering calorie-free bacon dark chocolate.","[50415   316  2757    11   286   478  8745 35004    12 10792 16400  2877
  6215    13 50565]",0.0,-0.2157813852483576,1.2173913043478262,5.9319814685321326e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_18
19,5800,62.0,64.0, Are you fucking kidding me right now?,[50565  2014   291  5546  9287   385   558   586    30 50665],0.0,-0.2157813852483576,1.2173913043478262,5.9319814685321326e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_19
20,5800,64.0,67.0, Fine. I'll have some chocolate.,[50665 12024    13   286   603   362   512  6215    13 50815],0.0,-0.2157813852483576,1.2173913043478262,5.9319814685321326e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_20
21,5800,73.0,75.0, Am I really dead?,[51115  2012   286   534  3116    30 51215],0.0,-0.2157813852483576,1.2173913043478262,5.9319814685321326e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_21
22,7500,76.0,81.0," Oh, yes. You tripped over your dog, Doug, hit your head on the corner of your coffee table, and died on impact.","[50415   876    11  2086    13   509  1376  3320   670   428  3000    11
 12742    11  2045   428  1378   322   264  4538   295   428  4982  3199
    11   293  4539   322  2712    13 50665]",0.0,-0.1781091086472137,1.436842105263158,2.1845483321597525e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_22
23,7500,81.0,86.0," Your essence was then uploaded into the cloud, and subsequently into my hard drive.","[50665  2260 12801   390   550 17135   666   264  4588    11   293 26514
   666   452  1152  3332    13 50915]",0.0,-0.1781091086472137,1.436842105263158,2.1845483321597525e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_23
24,7500,87.0,88.0, So I'm gonna be getting a new body?,[50965   407   286   478   799   312  1242   257   777  1772    30 51015],0.0,-0.1781091086472137,1.436842105263158,2.1845483321597525e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_24
25,7500,88.0,90.0," In less than ten minutes, yes.",[51015   682  1570   813  2064  2077    11  2086    13 51115],0.0,-0.1781091086472137,1.436842105263158,2.1845483321597525e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_25
26,7500,90.0,92.0, Sweet! Oh!,[51115 14653     0   876     0 51215],0.0,-0.1781091086472137,1.436842105263158,2.1845483321597525e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_26
27,9200,93.0,94.0, Oh!,[50415   876     0 50465],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_27
28,9200,94.0,95.0," Thanks, Obama.",[50465  2561    11  9560    13 50515],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_28
29,9200,95.0,96.0, Indeed.,[50515 15061    13 50565],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_29
30,9200,96.0,100.0, Would you like an interface to live-tweet your experience while you wait?,"[50565  6068   291   411   364  9226   281  1621    12    83 10354   428
  1752  1339   291  1699    30 50765]",0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_30
31,9200,100.0,101.0, Sure.,[50765  4894    13 50815],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_31
32,9200,101.0,102.0, Wonderful!,[50815 22768     0 50865],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_32
33,9200,102.0,105.0," While I've got you, would you like to rate your experience?","[50865  3987   286   600   658   291    11   576   291   411   281  3314
   428  1752    30 51015]",0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_33
34,9200,105.0,107.0," Uh, maybe later.",[51015  4019    11  1310  1780    13 51115],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_34
35,9200,107.0,108.0, Okay.,[51115  1033    13 51165],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_35
36,9200,108.0,110.0, I will remind you in five minutes.,[51165   286   486  4160   291   294  1732  2077    13 51265],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_36
37,9200,111.0,112.0, Great.,[51315  3769    13 51365],0.0,-0.1921421993209655,1.4666666666666666,4.392409179432288e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_37
38,11200,113.0,116.0,...,[50415   485 50565],0.0,-0.2704184214274088,1.1842105263157894,2.532521067855065e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_38
39,11200,116.0,118.0, So I'm really dead?,[50565   407   286   478   534  3116    30 50665],0.0,-0.2704184214274088,1.1842105263157894,2.532521067855065e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_39
40,11200,119.0,122.0," I don't remember it happening, so I guess it wasn't that bad.","[50715   286   500   380  1604   309  2737    11   370   286  2041   309
  2067   380   300  1578    13 50865]",0.0,-0.2704184214274088,1.1842105263157894,2.532521067855065e-12,,bRxOkUvNnLI,en,whisper,large-v3-turbo,translate,False,bRxOkUvNnLI_40
